"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"82","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","03:00 PM","– 07:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"83","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","03:30 PM","– 07:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"84","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","04:00 PM","– 08:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"85","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","04:00 PM","– 08:30 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"86","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","04:30 PM","– 08:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"87","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","05:00 PM","– 09:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"88","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","05:30 PM","– 09:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"89","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","05:30 PM","– 10:00 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"90","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","06:00 PM","– 10:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"91","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","06:30 PM","– 10:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"92","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","07:00 PM","– 11:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"93","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","07:00 PM","– 11:30 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"94","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","07:30 PM","– 11:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"95","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","08:10 PM","– 12:25 AM","4 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"96","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","08:50 PM","– 12:50 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"97","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","09:30 PM","– 01:30 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"98","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","10:10 PM","– 02:10 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"99","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","10:45 PM","– 03:15 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"100","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:00 PM","– 03:10 AM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"101","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:30 PM","– 03:30 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"102","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:59 PM","– 04:00 AM","4 hrs 1 min","Servicio Ejecutivo","30-Nov-18"
"103","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:59 PM","– 05:00 AM","5 hrs 1 min","Servicio Ejecutivo","30-Nov-18"
"104","ciudad-de-mexico","morelia","$1,436 MXN","vw","07:50 PM","- 08:40 PM","50 minutos","Directo","30-Nov-18"
"105","ciudad-de-mexico","morelia","$3,230 MXN","am","08:00 AM","- 09:01 AM","1 hr 1 min","Directo","30-Nov-18"
"106","ciudad-de-mexico","morelia","$3,789 MXN","am","02:35 PM","- 03:25 PM","50 minutos","Directo","30-Nov-18"
"107","ciudad-de-mexico","morelia","$37,060 MXN","multicarrier","09:00 AM","- 08:23 PM","11 hrs 23 min","2 escalas","30-Nov-18"
"108","ciudad-de-mexico","morelia","$23,270 MXN","multicarrier","10:00 AM","- 08:23 PM","10 hrs 23 min","2 escalas","30-Nov-18"
"109","ciudad-de-mexico","morelia","$23,270 MXN","multicarrier","10:00 AM","- 08:23 PM","10 hrs 23 min","2 escalas","30-Nov-18"
"110","ciudad-de-mexico","morelia","$31,461 MXN","multicarrier","10:00 AM","- 08:23 PM","10 hrs 23 min","2 escalas","30-Nov-18"
"111","ciudad-de-mexico","morelia","$31,461 MXN","multicarrier","10:00 AM","- 08:23 PM","10 hrs 23 min","2 escalas","30-Nov-18"
"112","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","09:00 AM","– 03:00 PM","6 horas","Servicio Primera Clase","30-Nov-18"
"113","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","01:40 PM","– 07:40 PM","6 horas","Servicio Primera Clase","30-Nov-18"
"114","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","05:45 PM","– 11:25 PM","5 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"115","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","10:00 PM","– 03:45 AM","5 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"116","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","11:00 PM","– 04:15 AM","5 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"117","ciudad-de-mexico","uruapan","$617 MXN","primera-plus","11:59 PM","– 05:00 AM","5 hrs 1 min","Servicio Primera Clase","30-Nov-18"
"118","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","12:15 AM","– 06:15 AM","6 horas","Servicio De Lujo","30-Nov-18"
"119","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","12:30 AM","– 07:45 AM","7 hrs 15 min","Servicio De Lujo","30-Nov-18"
"120","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","06:50 AM","– 01:00 PM","6 hrs 10 min","Servicio De Lujo","30-Nov-18"
"121","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","10:10 AM","– 04:10 PM","6 horas","Servicio De Lujo","30-Nov-18"
"122","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","02:10 PM","– 08:10 PM","6 horas","Servicio De Lujo","30-Nov-18"
"123","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","04:10 PM","– 10:10 PM","6 horas","Servicio De Lujo","30-Nov-18"
"124","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","06:10 PM","– 11:59 PM","5 hrs 49 min","Servicio De Lujo","30-Nov-18"
"125","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","10:00 PM","– 04:00 AM","6 horas","Servicio De Lujo","30-Nov-18"
"126","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","11:00 PM","– 05:00 AM","6 horas","Servicio De Lujo","30-Nov-18"
"127","ciudad-de-mexico","uruapan","$702 MXN","autovias-la","11:30 PM","– 06:15 AM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"128","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","01:00 AM","– 06:30 AM","5 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"129","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","06:50 AM","– 12:45 PM","5 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"130","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","11:30 AM","– 05:10 PM","5 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"131","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","01:15 PM","– 07:25 PM","6 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"132","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","02:30 PM","– 08:30 PM","6 horas","Servicio Ejecutivo","30-Nov-18"
"133","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","03:30 PM","– 09:10 PM","5 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"134","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","05:00 PM","– 11:00 PM","6 horas","Servicio Ejecutivo","30-Nov-18"
"135","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","07:00 PM","– 01:00 AM","6 horas","Servicio Ejecutivo","30-Nov-18"
"136","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","07:00 PM","– 01:10 AM","6 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"137","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","10:10 PM","– 03:50 AM","5 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"138","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","10:45 PM","– 04:55 AM","6 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"139","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","11:00 PM","– 05:00 AM","6 horas","Servicio Ejecutivo","30-Nov-18"
"140","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","11:59 PM","– 05:40 AM","5 hrs 41 min","Servicio Ejecutivo","30-Nov-18"
"141","ciudad-de-mexico","uruapan","$835 MXN","etn-lujo","11:59 PM","– 06:30 AM","6 hrs 31 min","Servicio Ejecutivo","30-Nov-18"
"142","ciudad-de-mexico","colima","$999 MXN","primera-plus","12:20 AM","– 10:00 AM","9 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"143","ciudad-de-mexico","colima","$999 MXN","primera-plus","08:00 PM","– 05:20 AM","9 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"144","ciudad-de-mexico","colima","$999 MXN","primera-plus","10:00 PM","– 07:30 AM","9 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"145","ciudad-de-mexico","colima","$1,112 MXN","odm-plus","09:15 PM","– 06:30 AM","9 hrs 15 min","Servicio De Lujo","30-Nov-18"
"146","ciudad-de-mexico","colima","$1,112 MXN","odm-plus","10:10 PM","– 08:00 AM","9 hrs 50 min","Servicio De Lujo","30-Nov-18"
"147","ciudad-de-mexico","colima","$1,169 MXN","autovias-la","08:00 PM","– 05:15 AM","9 hrs 15 min","Servicio De Lujo","30-Nov-18"
"148","ciudad-de-mexico","colima","$1,360 MXN","etn-lujo","08:30 PM","– 06:35 AM","10 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"149","ciudad-de-mexico","colima","$1,360 MXN","etn-lujo","09:30 PM","– 07:35 AM","10 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"150","ciudad-de-mexico","colima","$1,360 MXN","etn-lujo","10:20 PM","– 07:50 AM","9 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"151","ciudad-de-mexico","colima","$4,072 MXN","vw","06:25 AM","- 08:10 AM","1 hr 45 min","Directo","30-Nov-18"
"152","ciudad-de-mexico","colima","$4,072 MXN","vw","02:10 PM","- 03:35 PM","1 hr 25 min","Directo","30-Nov-18"
"153","ciudad-de-mexico","colima","$4,072 MXN","vw","07:25 PM","- 09:10 PM","1 hr 45 min","Directo","30-Nov-18"
"154","ciudad-de-mexico","manzanillo","$1,134 MXN","primera-plus","12:20 AM","– 11:20 AM","11 horas","Servicio Primera Clase","30-Nov-18"
"155","ciudad-de-mexico","manzanillo","$1,134 MXN","primera-plus","08:00 PM","– 06:40 AM","10 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"156","ciudad-de-mexico","manzanillo","$1,134 MXN","primera-plus","10:30 PM","– 09:00 AM","10 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"157","ciudad-de-mexico","manzanillo","$1,307 MXN","autovias-la","08:00 PM","– 06:45 AM","10 hrs 45 min","Servicio De Lujo","30-Nov-18"
"158","ciudad-de-mexico","manzanillo","$1,540 MXN","etn-lujo","08:30 PM","– 08:05 AM","11 hrs 35 min","Servicio Ejecutivo","30-Nov-18"
"159","ciudad-de-mexico","manzanillo","$1,540 MXN","etn-lujo","09:30 PM","– 09:05 AM","11 hrs 35 min","Servicio Ejecutivo","30-Nov-18"
"160","ciudad-de-mexico","manzanillo","$1,540 MXN","etn-lujo","10:20 PM","– 09:20 AM","11 horas","Servicio Ejecutivo","30-Nov-18"
"161","ciudad-de-mexico","manzanillo","$3,297 MXN","am","09:50 AM","- 11:16 AM","1 hr 26 min","Directo","30-Nov-18"
"162","ciudad-de-mexico","manzanillo","$2,985 MXN","am","06:05 PM","- 07:29 PM","1 hr 24 min","Directo","30-Nov-18"
"163","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","12:20 AM","– 07:00 AM","6 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"164","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","12:40 AM","– 07:10 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"165","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","01:20 AM","– 07:50 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"166","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","06:00 AM","– 12:30 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"167","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","07:00 AM","– 01:30 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"168","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","07:50 AM","– 02:20 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"169","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","08:40 AM","– 03:10 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"170","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","09:30 AM","– 04:00 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"171","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:20 AM","– 04:50 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"172","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:30 AM","– 05:40 PM","7 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"173","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:30 AM","– 06:00 PM","7 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"174","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:10 AM","– 05:40 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"175","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:30 AM","– 06:00 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"176","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","12:00 PM","– 06:30 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"177","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","12:50 PM","– 07:20 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"178","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","01:40 PM","– 08:10 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"179","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","02:00 PM","– 09:00 PM","7 horas","Servicio Primera Clase","30-Nov-18"
"180","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","02:30 PM","– 09:00 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"181","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","02:40 PM","– 09:10 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"182","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","03:40 PM","– 10:10 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"183","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","04:40 PM","– 11:10 PM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
